Abbreviation,TeamName,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,Race,Round,Year,Circuit,PredictedAt,RealGrid,WetRace,TempC,RainMM
ANT,Mercedes,3,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,10.0,9,0,1,3.4,0.18339093818382501,0.9104384281724277,18.3,17.4,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
VER,Red Bull Racing,2,9.666666666666666,8.4,4.333333333333333,8.4,0.6,0.5041322314049587,0.0,8.2,7.82943165242535,121,7.5,4,1,1,2.8000000000000003,0.18325590740421946,0.910069671284807,18.3,19.1,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
PIA,McLaren,4,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,4.0,16,0,1,1.4,0.16073820895301627,0.846755973794102,16.1,14.9,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
RUS,Mercedes,1,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,13.5,1,1,1,4.3,0.12251975010104711,0.7292998208116308,12.3,12.5,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
HAD,Red Bull Racing,6,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,10.0,36,0,0,1.4285714285714286,0.09659920977647779,0.639923731341365,9.7,8.9,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
HAM,Ferrari,5,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,2.0,25,0,1,1.8333333333333333,0.0897831918418123,0.6146813309871552,9.0,10.6,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
LEC,Ferrari,8,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,7.25,64,0,0,1.1777777777777778,0.08005411319092885,0.5771035669502229,8.0,8.1,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
NOR,McLaren,7,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,3.75,49,0,0,1.175,0.0580677008913265,0.4836785163675999,5.8,5.9,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
ALO,Aston Martin,18,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,6.75,324,0,0,0.010526315789473684,0.007773528797773041,0.16004155670701786,0.8,1.3,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
LIN,Racing Bulls,10,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.5,100,0,0,0.4,0.007761858975866785,0.1599093698583983,0.8,0.7,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
COL,Alpine,15,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,10.0,225,0,0,0.275,0.004098105913139693,0.1125417071354069,0.4,0.3,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
BEA,Haas F1 Team,14,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,10.0,196,0,0,0.02666666666666667,0.0012122627091341182,0.05759316701783399,0.1,0.1,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
LAW,Racing Bulls,9,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,10.0,81,0,0,0.4,0.0011906285141749858,0.05702557908212088,0.1,0.1,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
GAS,Alpine,13,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,16.25,169,0,0,0.37142857142857144,0.0011906285141749858,0.05702557908212088,0.1,0.1,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
ALB,Williams,17,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,12.333333333333334,289,0,0,0.044444444444444446,0.0005938678713740193,0.03889754189640356,0.1,0.0,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
HUL,Audi,12,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,9.5,144,0,0,0.0,0.00025341784709530127,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
BOR,Audi,11,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,10.0,121,0,0,0.0,0.00025341784709530127,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
OCO,Haas F1 Team,16,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,15.0,256,0,0,0.023529411764705882,0.00025341784709530127,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
SAI,Williams,20,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,5.5,400,0,0,0.0380952380952381,0.00025341784709530127,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
PER,Cadillac,21,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,441,0,0,0.0,0.00025341784709530127,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
BOT,Cadillac,22,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,484,0,0,0.0,0.00025341784709530127,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
STR,Aston Martin,19,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,10.0,361,0,0,0.01,0.00024959127913753065,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-01 15:51,False,0,25.3,0.0
ANT,Mercedes,3,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,10.0,9,0,1,3.4,0.18587023151684637,0.9104384281724277,18.6,17.6,British Grand Prix,9,2026,Silverstone,2026-07-01 15:58,False,0,25.3,0.0
