Abbreviation,TeamName,GridPosition,Position,Points,Race,Round,Year
ANT,Mercedes,,1.0,,Belgian Grand Prix,10,2026
LEC,Ferrari,,2.0,,Belgian Grand Prix,10,2026
VER,Red Bull Racing,,3.0,,Belgian Grand Prix,10,2026
HAM,Ferrari,,4.0,,Belgian Grand Prix,10,2026
PIA,McLaren,,5.0,,Belgian Grand Prix,10,2026
HAD,Red Bull Racing,,6.0,,Belgian Grand Prix,10,2026
NOR,McLaren,,7.0,,Belgian Grand Prix,10,2026
BOR,Audi,,8.0,,Belgian Grand Prix,10,2026
LIN,Racing Bulls,,9.0,,Belgian Grand Prix,10,2026
COL,Alpine,,10.0,,Belgian Grand Prix,10,2026
GAS,Alpine,,11.0,,Belgian Grand Prix,10,2026
LAW,Racing Bulls,,12.0,,Belgian Grand Prix,10,2026
HUL,Audi,,13.0,,Belgian Grand Prix,10,2026
BEA,Haas F1 Team,,14.0,,Belgian Grand Prix,10,2026
ALB,Williams,,15.0,,Belgian Grand Prix,10,2026
SAI,Williams,,16.0,,Belgian Grand Prix,10,2026
OCO,Haas F1 Team,,17.0,,Belgian Grand Prix,10,2026
BOT,Cadillac,,18.0,,Belgian Grand Prix,10,2026
ALO,Aston Martin,,19.0,,Belgian Grand Prix,10,2026
STR,Aston Martin,,20.0,,Belgian Grand Prix,10,2026
PER,Cadillac,,21.0,,Belgian Grand Prix,10,2026
RUS,Mercedes,,22.0,,Belgian Grand Prix,10,2026
