Abbreviation,Team,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,Mercedes,1,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,1,1,1,9.35,0.22937708900487183,0.913541240516069,22.9,21.8
VER,Red Bull,2,9.666666666666666,8.4,4.333333333333333,1.0,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,10.5,4,1,1,0.3333333333333333,0.1806214785330109,0.8010300408092823,18.1,19.2
RUS,Mercedes,4,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,10.5,16,0,1,3.7399999999999998,0.15145762223481898,0.7270859648538006,15.1,15.5
LEC,Ferrari,5,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,10.5,25,0,1,2.5,0.12604380250250474,0.6572225567158736,12.6,12.6
NOR,McLaren,3,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,10.5,9,0,1,2.525,0.11725206160722194,0.6315996862500358,11.7,11.8
PIA,McLaren,7,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,10.5,49,0,0,1.2625,0.1140357462529292,0.6220111823340975,11.4,10.5
HAM,Ferrari,6,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,10.5,36,0,0,2.142857142857143,0.02356872418744558,0.2613427629588967,2.4,3.6
HAD,Red Bull,10,5.0,9.8,6.0,1.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,100,0,0,0.09090909090909091,0.02231688111397684,0.2536144897127737,2.2,2.0
OCO,Haas F1 Team,18,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,10.5,324,0,0,0.07894736842105263,0.006740436326622706,0.1312816550695604,0.7,0.6
LIN,RB F1 Team,8,12.666666666666666,13.2,11.666666666666666,1.0,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,64,0,0,0.1111111111111111,0.006258161114610308,0.12602924783572017,0.6,0.5
LAW,RB F1 Team,11,7.0,10.0,10.0,1.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,121,0,0,0.08333333333333333,0.005283895205508273,0.1148286992094342,0.5,0.4
ALB,Williams,17,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,10.5,289,0,0,0.044444444444444446,0.00459785288832671,0.10637288222810024,0.5,0.4
SAI,Williams,15,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,10.5,225,0,0,0.05,0.003287671378883949,0.08845334436275906,0.3,0.3
BEA,Haas F1 Team,16,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,256,0,0,0.08823529411764706,0.0030917076610474945,0.08551351722853127,0.3,0.2
GAS,Alpine F1 Team,12,6.0,9.2,12.333333333333334,1.0,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,10.5,144,0,0,0.07692307692307693,0.002873771255854463,0.08214371601514299,0.3,0.2
COL,Alpine F1 Team,13,10.0,10.6,12.333333333333334,1.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,169,0,0,0.07142857142857142,0.002660556969917853,0.07873367931745745,0.3,0.2
ALO,Aston Martin,21,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,10.5,441,0,0,0.004545454545454546,0.00022025055675857345,0.02,0.0,0.3
BOR,Audi,9,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,81,0,0,0.01,6.245824113794309e-05,0.01,0.0,0.0
HUL,Audi,14,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,10.5,196,0,0,0.006666666666666667,6.245824113794309e-05,0.01,0.0,0.0
BOT,Cadillac F1 Team,19,19.33333333333333,19.0,20.33333333333333,1.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,361,0,0,0.05,6.245824113794309e-05,0.01,0.0,0.0
PER,Cadillac F1 Team,20,15.333333333333334,15.8,19.0,1.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,400,0,0,0.047619047619047616,6.245824113794309e-05,0.01,0.0,0.0
STR,Aston Martin,22,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,10.5,484,0,0,0.004347826086956522,6.245824113794309e-05,0.01,0.0,0.0
