Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,TeamGridInteraction,GridPositionSq,FrontRow,TopFive,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,RealGrid
ANT,3,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,18.0,4.675,9,0,1,0.19610248215347348,0.8844638130167551,19.6,18.4,True
RUS,1,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,5.6,9.35,1,1,1,0.1839192816283317,0.8538063157455268,18.4,18.4,True
NOR,4,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,7.4,2.02,16,0,1,0.14004956514766784,0.7349695381846365,14.0,13.8,True
HAM,2,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,3.4,5.0,4,1,1,0.1354687853971783,0.721648892222202,13.5,15.4,True
VER,5,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,3.0,1.3666666666666665,25,0,1,0.11307619918444695,0.6533840524186666,11.3,12.2,True
LEC,10,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,8.6,1.3636363636363635,100,0,0,0.08904107186533136,0.5729135285051035,8.9,8.9,True
PIA,7,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,7.0,1.2625,49,0,0,0.07757118829657639,0.5310673640877991,7.8,7.0,True
HAD,6,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,7.0,0.8571428571428571,36,0,0,0.045576386508494354,0.3963887390393538,4.6,4.1,True
LAW,8,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,11.0,0.4444444444444444,64,0,0,0.010339233333332436,0.17530041895404153,1.0,0.9,True
GAS,14,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,10.0,0.41333333333333333,196,0,0,0.004168982818010072,0.10637288222810024,0.4,0.3,True
LIN,11,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.13333333333333333,121,0,0,0.0017558399185857324,0.06611211851904289,0.2,0.1,True
BEA,15,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,17.0,0.09375,225,0,0,0.0013121925577625753,0.056326534577437026,0.1,0.1,True
OCO,17,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,10.0,0.08333333333333333,289,0,0,0.0004174053143240088,0.03,0.0,0.0,True
COL,13,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,15.0,0.21428571428571427,169,0,0,0.00031910470533474733,0.025880796230827785,0.0,0.0,True
ALO,22,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,10.8,0.004347826086956522,484,0,0,0.00019970643017197786,0.02,0.0,0.2,True
ALB,18,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,17.75,0.042105263157894736,324,0,0,0.00019970643017197786,0.02,0.0,0.0,True
SAI,16,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,7.2,0.047058823529411764,256,0,0,0.00019970643017197786,0.02,0.0,0.0,True
HUL,9,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,10.333333333333334,0.01,81,0,0,5.6632376126757055e-05,0.01,0.0,0.0,True
BOR,12,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,12.0,0.007692307692307693,144,0,0,5.6632376126757055e-05,0.01,0.0,0.0,True
PER,19,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,361,0,0,5.6632376126757055e-05,0.01,0.0,0.0,True
BOT,20,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,400,0,0,5.6632376126757055e-05,0.01,0.0,0.0,True
STR,21,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,11.5,0.004545454545454546,441,0,0,5.6632376126757055e-05,0.01,0.0,0.0,True
