Abbreviation,Team,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,Mercedes,3,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,18.0,9,0,1,4.675,0.18925331704389198,0.8844638130167551,18.9,17.8
RUS,Mercedes,1,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,5.6,1,1,1,9.35,0.1774956325603806,0.8538063157455268,17.7,17.8
NOR,McLaren,4,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,7.4,16,0,1,2.02,0.13515812989051101,0.7349695381846365,13.5,13.4
HAM,Ferrari,2,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,3.4,4,1,1,5.0,0.13073734055165318,0.721648892222202,13.1,14.9
VER,Red Bull Racing,5,9.666666666666666,8.4,4.333333333333333,6.4,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,3.0,25,0,1,1.0666666666666667,0.12769414909930915,0.7123610952724271,12.8,13.6
LEC,Ferrari,10,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,8.6,100,0,0,1.3636363636363635,0.0859311826072113,0.5729135285051035,8.6,8.6
PIA,McLaren,7,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,7.0,49,0,0,1.2625,0.07486190144535802,0.5310673640877991,7.5,6.8
HAD,Red Bull Racing,6,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,7.0,36,0,0,0.9142857142857144,0.042190877776600376,0.3874149290956498,4.2,3.8
OCO,Haas F1 Team,17,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,10.0,289,0,0,0.08333333333333333,0.009978120534407938,0.17530041895404153,1.0,0.8
LAW,Racing Bulls,8,7.0,10.0,10.0,2.7,0.0,0.0,0.0,4.0,5.70087712549569,42.0,11.0,64,0,0,0.30000000000000004,0.008183751371251333,0.15719183308687307,0.8,0.7
SAI,Williams,16,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,7.2,256,0,0,0.047058823529411764,0.008052504631208324,0.15580026233558675,0.8,0.7
GAS,Alpine,14,6.0,9.2,12.333333333333334,4.3,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,10.0,196,0,0,0.2866666666666667,0.0029856850649448807,0.0902776699388783,0.3,0.2
ALB,Williams,18,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,17.75,324,0,0,0.042105263157894736,0.0024986211052174813,0.08185427496207391,0.2,0.2
LIN,Racing Bulls,11,12.666666666666666,13.2,11.666666666666666,2.7,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,121,0,0,0.225,0.001694514649388089,0.06611211851904289,0.2,0.1
COL,Alpine,13,10.0,10.6,12.333333333333334,4.3,0.0,0.0,0.0,3.0,4.33589667773576,34.0,15.0,169,0,0,0.3071428571428571,0.001551905918158387,0.06299152287442641,0.2,0.1
BEA,Haas F1 Team,15,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,17.0,225,0,0,0.09375,0.0012663623194862123,0.056326534577437026,0.1,0.1
ALO,Aston Martin,22,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,10.8,484,0,0,0.004347826086956522,0.00019273139192323963,0.02,0.0,0.2
HUL,Audi,9,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,10.333333333333334,81,0,0,0.01,5.465440781967303e-05,0.01,0.0,0.0
BOR,Audi,12,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,12.0,144,0,0,0.007692307692307693,5.465440781967303e-05,0.01,0.0,0.0
PER,Cadillac,19,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,361,0,0,0.0,5.465440781967303e-05,0.01,0.0,0.0
BOT,Cadillac,20,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,400,0,0,0.0,5.465440781967303e-05,0.01,0.0,0.0
STR,Aston Martin,21,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,11.5,441,0,0,0.004545454545454546,5.465440781967303e-05,0.01,0.0,0.0
